SecondSide2, 0.05850049, 7441
SecondSide2, 0.05850049, 6907
Road 1.5, 0.08695094, 10447
ThirdSide2, 0.07170071, 19041
Road 1.5, 0.08695094, 21038
ThirdSide2, 0.07170071, 15736
FifthSide2, 0.0959511, 30738
Road 1.5, 0.08695094, 10578
Road 1.5, 0.08695094, 34346
SecondSide2, 0.05850049, 22688
FifthSide2, 0.0959511, 42099
Road 1.5, 0.08695094, 44504
FourthSide2, 0.07880081, 54618
SixthSide2, 0.08785097, 33179
SixthSide2, 0.08785097, 64732
Road 1.5, 0.08695094, 66889
Road 1.5, 0.08695094, 43585
Road 1.5, 0.08695094, 75103
FourthSide2, 0.07880081, 79263
FirstSide2, 0.06345057, 82903
Road 1.5, 0.08695094, 10517
SixthSide2, 0.08785097, 15976
Road 2.5, 0.0591005, 7401
SixthSide2, 0.06950066, 8720
ThirdSide2, 0.07405074, 9284
Road 2.5, 0.06414993, 14882
Road 2.5, 0.05040837, 12212
Road 2.5, 0.06170054, 7830
Road 2.5, 0.05007125, 19085
FifthSide2, 0.05745048, 8634
FifthSide2, 0.05745048, 8641
FourthSide2, 0.06745064, 10008
SecondSide2, 0.05850049, 8007
FirstSide2, 0.06175055, 8401
Road 1.5, 0.08695094, 13710
Road 1.5, 0.08695094, 10777
Road 1.5, 0.08695094, 10695
FourthSide2, 0.07880081, 9590
FirstSide2, 0.06345057, 6999
Road 2.5, 0.0591005, 6571
FirstSide2, 0.0714507, 7963
Road 1.5, 0.08885098, 9933
Road 2.5, 0.0591005, 6656
FifthSide2, 0.0959511, 10742
FirstSide2, 0.06345057, 7153
Road 1.5, 0.08695094, 9778
Road 1.5, 0.07985084, 9009
FirstSide2, 0.06175055, 13551
Road 2.5, 0.06985067, 15849
Road 1.5, 0.08695094, 16847
FourthSide2, 0.07880081, 19633
ThirdSide2, 0.06945066, 14501
Road 1.5, 0.08885098, 14896
Road 2.5, 0.06985067, 23684
FirstSide2, 0.06345057, 23971
Road 1.5, 0.05710155, 12613
Road 1.5, 0.08695094, 21768
Road 2.5, 0.06170054, 6964
FourthSide2, 0.07880081, 16065
FourthSide2, 0.07670078, 23184
Road 1.5, 0.06398822, 23902
SixthSide2, 0.06302459, 26842
FifthSide2, 0.08955099, 19153
FirstSide2, 0.06345057, 22459
Road 1.5, 0.08695094, 29506
Road 2.5, 0.06170054, 21923
Road 1.5, 0.07985084, 32763
SixthSide2, 0.08600093, 9799
FourthSide2, 0.07880081, 32950
ThirdSide2, 0.06945066, 7914
SecondSide2, 0.06215055, 30951
Road 2.5, 0.06985067, 20570
SixthSide2, 0.08785097, 31782
FifthSide2, 0.0959511, 26930
FourthSide2, 0.07880081, 38428
Road 1.5, 0.07985084, 28191
SixthSide2, 0.08600093, 36592
Road 1.5, 0.08885098, 31968
FifthSide2, 0.08955099, 42855
Road 1.5, 0.06300891, 36014
FirstSide2, 0.0714507, 28674
Road 1.5, 0.0624325, 46629
Road 2.5, 0.06170054, 13958
FirstSide2, 0.06175055, 43577
FourthSide2, 0.0544617, 39528
Road 1.5, 0.0619175, 45612
Road 1.5, 0.06287141, 45173
Road 1.5, 0.07985084, 37250
Road 1.5, 0.08695094, 50444
Road 2.5, 0.06170054, 38964
FourthSide2, 0.07670078, 18472
Road 1.5, 0.07985084, 51873
SixthSide2, 0.08085085, 37881
Road 2.5, 0.0591005, 46335
FirstSide2, 0.0714507, 45425
Road 1.5, 0.0638364, 56508
Road 1.5, 0.0660276, 61839
SecondSide2, 0.05850049, 61516
Road 1.5, 0.08885098, 60317
FifthSide2, 0.05745048, 7612
Road 2.5, 0.08685094, 10956
Road 2.5, 0.06170054, 7710
Road 1.5, 0.06835065, 8651
ThirdSide2, 0.06117914, 12963
Road 2.5, 0.06985067, 8817
Road 1.5, 0.08505092, 10694
Road 1.5, 0.08695094, 13344
Road 2.5, 0.0591005, 7498
ThirdSide2, 0.07170071, 9068
FirstSide2, 0.0619294, 15875
SixthSide2, 0.01700013, 15954
Road 2.5, 0.05139777, 18501
FirstSide2, 0.05102674, 19209
Road 2.5, 0.04884282, 19468
Road 1.5, 0.04375027, 5467
FirstSide2, 0.06175055, 7737
Road 1.5, 0.08695094, 10962
Road 2.5, 0.05514737, 13700
Road 2.5, 0.04645257, 13116
Road 1.5, 0.03954184, 10647
SecondSide2, 0.05143012, 18781
FourthSide2, 0.02459554, 23229
Road 2.5, 0.04332703, 18530
Road 1.5, 0.04375027, 5358
SixthSide2, 0.01110247, 24231
FourthSide2, 0.02274812, 25113
FourthSide2, 0.02235286, 25569
Road 2.5, 0.03598072, 26278
Road 1.5, 0.05480399, 18033
FifthSide2, 0.01537186, 26996
Road 1.5, 0.06130147, 21854
Road 2.5, 0.04790078, 15853
Road 2.5, 0.04394445, 11031
Road 1.5, 0.05361951, 17863
Road 1.5, 0.06611872, 24549
Road 2.5, 0.04275638, 26484
Road 2.5, 0.03029074, 31556
Road 1.5, 0.03890746, 11162
FourthSide2, 0.05082871, 12611
Road 2.5, 0.04528648, 25504
Road 1.5, 0.0678606, 23225
FifthSide2, 0.06917526, 30180
Road 1.5, 0.06684998, 21238
FirstSide2, 0.02853807, 34444
Road 2.5, 0.03829489, 25746
Road 1.5, 0.06829213, 25033
SecondSide2, 0.05850049, 7384
Road 2.5, 0.04051458, 27907
FourthSide2, 0.01599053, 35990
SixthSide2, 0.03128306, 33763
Road 2.5, 0.02604435, 36613
Road 1.5, 0.07167091, 23043
Road 2.5, 0.04255052, 17847
SixthSide2, 0.03487531, 24146
Road 1.5, 0.05845165, 25868
Road 2.5, 0.02462468, 38642
SecondSide2, 0.0242442, 38971
Road 1.5, 0.05427442, 28000
ThirdSide2, 0.01997855, 39437
FifthSide2, 0.06553274, 18452
ThirdSide2, 0.01922311, 41013
Road 1.5, 0.06161464, 15622
Road 2.5, 0.04944701, 34156
Road 1.5, 0.0628877, 34386
FourthSide2, 0.03154585, 38097
FirstSide2, 0.04144166, 32848
Road 2.5, 0.02200513, 43237
Road 1.5, 0.0604087, 26905
SecondSide2, 0.04058289, 27550
FifthSide2, 0.05745048, 43808
FourthSide2, 0.0251788, 42367
Road 1.5, 0.06146101, 33147
ThirdSide2, 0.01710765, 46047
Road 1.5, 0.0628512, 33582
Road 2.5, 0.0200001, 47542
FirstSide2, 0.02057, 47638
Road 2.5, 0.01908311, 49764
Road 2.5, 0.01896624, 50128
FirstSide2, 0.03449609, 39316
Road 1.5, 0.04974686, 42582
Road 2.5, 0.01853545, 51269
Road 1.5, 0.05055581, 41767
Road 2.5, 0.04050824, 10696
Road 2.5, 0.03922577, 30494
Road 2.5, 0.01782312, 53304
Road 1.5, 0.04375027, 40927
Road 2.5, 0.03005759, 39226
Road 2.5, 0.03006952, 47480
Road 2.5, 0.02982676, 44826
FirstSide2, 0.03014152, 50971
SecondSide2, 0.03270392, 22731
Road 1.5, 0.04569381, 50797
Road 2.5, 0.04423849, 45115
FourthSide2, 0.03008885, 52678
Road 2.5, 0.03788298, 38398
Road 2.5, 0.03640468, 46191
FirstSide2, 0.0279075, 54321
FifthSide2, 0.0539138, 41812
FirstSide2, 0.02753027, 51636
Road 1.5, 0.04601812, 32522
Road 1.5, 0.04541925, 45927
Road 1.5, 0.0400481, 47478
SecondSide2, 0.03641064, 30620
Road 2.5, 0.02953034, 55382
Road 1.5, 0.03051908, 13324
Road 2.5, 0.02827588, 59838
ThirdSide2, 0.0234468, 60550
SixthSide2, 0.04620031, 45115
SixthSide2, 0.04620031, 50721
Road 2.5, 0.03582382, 46991
Road 1.5, 0.03558441, 50557
FourthSide2, 0.03569284, 53055
FifthSide2, 0.03461472, 51424
Road 2.5, 0.02704955, 60695
Road 2.5, 0.02672679, 59770
FourthSide2, 0.07090069, 9009
Road 1.5, 0.04004689, 32620
Road 1.5, 0.03960331, 46995
Road 2.5, 0.03483808, 47439
FourthSide2, 0.03002059, 62365
Road 1.5, 0.03049053, 48818
FourthSide2, 0.03722703, 65600
Road 2.5, 0.0334188, 60001
SecondSide2, 0.05850049, 53299
Road 1.5, 0.0388588, 40084
Road 2.5, 0.02806449, 65704
Road 1.5, 0.05048038, 18152
FirstSide2, 0.03254106, 66073
Road 1.5, 0.03968633, 14920
Road 2.5, 0.02826452, 67952
Road 1.5, 0.05214804, 53902
Road 2.5, 0.02744937, 45955
FifthSide2, 0.04078953, 58867
FifthSide2, 0.04729964, 31814
Road 1.5, 0.05221212, 60066
Road 2.5, 0.04386797, 56033
SecondSide2, 0.0330724, 67124
ThirdSide2, 0.027423, 69748
Road 2.5, 0.03221154, 68464
Road 1.5, 0.0499431, 60933
Road 2.5, 0.03172577, 69382
Road 2.5, 0.04206864, 48955
Road 1.5, 0.04959023, 58267
FifthSide2, 0.05745048, 58883
Road 1.5, 0.05239818, 49756
Road 2.5, 0.0314061, 69577
FifthSide2, 0.03896664, 53831
ThirdSide2, 0.07900082, 10549
SixthSide2, 0.02172436, 12820
Road 2.5, 0.06985067, 9259
Road 1.5, 0.08505092, 11397
Road 2.5, 0.06104894, 16316
Road 1.5, 0.08885098, 11948
Road 1.5, 0.05830049, 7815
Road 2.5, 0.06170054, 8262
Road 2.5, 0.05504319, 14826
FourthSide2, 0.07090069, 9610
Road 1.5, 0.04375027, 6094
Road 2.5, 0.05013628, 19981
SixthSide2, 0.01409977, 20192
FifthSide2, 0.02156235, 20361
FifthSide2, 0.02159484, 20346
Road 1.5, 0.07619219, 18648
Road 1.5, 0.08695094, 11669
Road 2.5, 0.0591005, 7915
Road 2.5, 0.04362513, 22845
Road 2.5, 0.04294414, 23183
Road 2.5, 0.04216918, 23609
FourthSide2, 0.02460253, 24395
ThirdSide2, 0.04877885, 12899
Road 2.5, 0.04578054, 17438
Road 2.5, 0.03703729, 26864
FourthSide2, 0.05293643, 21852
Road 2.5, 0.04497654, 23159
Road 1.5, 0.06151934, 16533
Road 2.5, 0.04156181, 23932
FifthSide2, 0.05315343, 22246
Road 1.5, 0.0614462, 16392
FourthSide2, 0.0184918, 32607
Road 2.5, 0.03017183, 33057
Road 2.5, 0.04109373, 28987
FourthSide2, 0.01780579, 33825
Road 1.5, 0.05653856, 24321
Road 1.5, 0.06109649, 16191
FirstSide2, 0.04565659, 18102
Road 2.5, 0.03968839, 26189
SixthSide2, 0.02855826, 10615
SixthSide2, 0.02688761, 11383
Road 2.5, 0.0591005, 8517
Road 1.5, 0.06835065, 9918
Road 1.5, 0.07985084, 11707
ThirdSide2, 0.05670615, 16053
FifthSide2, 0.02840732, 16997
Road 2.5, 0.06365073, 17688
Road 2.5, 0.06363197, 17353
SixthSide2, 0.08975099, 13233
Road 2.5, 0.06102808, 18118
FirstSide2, 0.04437731, 16343
Road 1.5, 0.06835065, 10283
Road 1.5, 0.08505092, 12630
Road 2.5, 0.04357999, 12928
Road 2.5, 0.04983431, 14514
FourthSide2, 0.07090069, 10366
Road 2.5, 0.04475828, 24610
Road 1.5, 0.04375027, 6300
SixthSide2, 0.01238117, 25258
Road 2.5, 0.04163666, 26392
FifthSide2, 0.01779933, 26993
Road 2.5, 0.04672162, 24453
Road 2.5, 0.0370814, 29711
Road 2.5, 0.04341964, 25965
ThirdSide2, 0.03017305, 30279
Road 2.5, 0.04931103, 26683
FifthSide2, 0.03851853, 30443
Road 1.5, 0.04598356, 24701
FourthSide2, 0.02016578, 33328
Road 2.5, 0.04562465, 19737
FifthSide2, 0.03204052, 25875
Road 1.5, 0.04712735, 23847
Road 2.5, 0.03121021, 35433
Road 1.5, 0.04582534, 31856
SixthSide2, 0.01768802, 34841
Road 2.5, 0.040368, 28728
Road 1.5, 0.04419396, 33070
ThirdSide2, 0.02393947, 38440
Road 1.5, 0.0449912, 26112
Road 2.5, 0.04352665, 30649
FirstSide2, 0.06175055, 9207
Road 1.5, 0.04639962, 22998
Road 2.5, 0.03597287, 14561
Road 1.5, 0.03184729, 33319
Road 2.5, 0.04350654, 31241
Road 2.5, 0.02600838, 42737
Road 1.5, 0.04806464, 39688
FifthSide2, 0.03580582, 43534
Road 1.5, 0.04223418, 22703
Road 1.5, 0.02951886, 17386
Road 2.5, 0.0317046, 18068
SixthSide2, 0.05113623, 31325
SixthSide2, 0.04620031, 6862
ThirdSide2, 0.07170071, 10096
Road 1.5, 0.05830049, 8226
Road 2.5, 0.06170054, 8805
Road 1.5, 0.06835065, 9770
Road 2.5, 0.06985067, 10062
Road 1.5, 0.04375027, 6336
Road 2.5, 0.07013139, 15494
ThirdSide2, 0.08065085, 11742
Road 2.5, 0.06940048, 15667
Road 1.5, 0.08505092, 12409
Road 2.5, 0.06549291, 16609
SecondSide2, 0.06364002, 17009
SecondSide2, 0.06361711, 17001
SecondSide2, 0.06096564, 17746
Road 2.5, 0.06170054, 9086
FifthSide2, 0.02496307, 19139
Road 2.5, 0.06985067, 10272
SixthSide2, 0.08785097, 12868
ThirdSide2, 0.04979659, 14257
FourthSide2, 0.02960005, 22298
FifthSide2, 0.07480089, 17929
Road 2.5, 0.05563094, 15920
Road 2.5, 0.04507037, 24215
Road 1.5, 0.08505092, 12652
Road 1.5, 0.06835065, 19558
FifthSide2, 0.01820732, 26139
ThirdSide2, 0.03415707, 26319
FourthSide2, 0.05025189, 14012
Road 1.5, 0.04375027, 12396
Road 2.5, 0.05699929, 15419
Road 2.5, 0.03612548, 30193
Road 1.5, 0.06165354, 28162
SecondSide2, 0.05850049, 26460
FifthSide2, 0.01523792, 31491
Road 2.5, 0.03421046, 32007
Road 1.5, 0.06341808, 27080
Road 1.5, 0.0614654, 23036
Road 1.5, 0.06025171, 17328
Road 1.5, 0.04906338, 13603
Road 2.5, 0.04768495, 27007
Road 1.5, 0.04375027, 18425
Road 1.5, 0.05249264, 27309
Road 2.5, 0.06170054, 8736
Road 1.5, 0.06025371, 29441
FourthSide2, 0.04335469, 20470
Road 1.5, 0.06835065, 29273
Road 2.5, 0.04720342, 35820
FirstSide2, 0.05630203, 23455
Road 2.5, 0.02624371, 41456
FirstSide2, 0.06345057, 37131
Road 2.5, 0.02582828, 42064
Road 2.5, 0.04973232, 28516
FourthSide2, 0.05427876, 28182
Road 2.5, 0.0456214, 39129
ThirdSide2, 0.07170071, 37049
Road 2.5, 0.04031137, 37432
Road 2.5, 0.05190806, 13510
SecondSide2, 0.06215055, 17862
Road 2.5, 0.05698108, 30872
Road 2.5, 0.04206708, 29927
Road 2.5, 0.05478429, 40515
Road 2.5, 0.06170054, 9271
FirstSide2, 0.07915082, 40784
Road 2.5, 0.06170054, 47595
Road 2.5, 0.0776508, 10732
Road 2.5, 0.06985067, 23182
SecondSide2, 0.07730079, 48005
Road 2.5, 0.0591005, 38301
Road 2.5, 0.06985067, 50291
Road 2.5, 0.0776508, 51571
FirstSide2, 0.04494465, 12320
ThirdSide2, 0.06945066, 17909
Road 2.5, 0.08685094, 11824
FirstSide2, 0.0714507, 9210
Road 1.5, 0.04375027, 5467
FourthSide2, 0.08090086, 10525
SixthSide2, 0.01896986, 14966
FourthSide2, 0.07880081, 10353
SecondSide2, 0.0608385, 16436
Road 2.5, 0.06170054, 8156
Road 1.5, 0.0680429, 14977
FourthSide2, 0.07880081, 10400
Road 1.5, 0.06573918, 14715
SecondSide2, 0.05469302, 14553
Road 2.5, 0.05109653, 19756
Road 1.5, 0.05860291, 10684
Road 2.5, 0.0591005, 8195
FifthSide2, 0.02188428, 20343
SixthSide2, 0.01411178, 20465
Road 1.5, 0.07237434, 13373
Road 2.5, 0.04943728, 13710
Road 1.5, 0.04375027, 11816
Road 2.5, 0.04145849, 24931
FourthSide2, 0.08090086, 11587
SixthSide2, 0.08785097, 15289
FirstSide2, 0.0487125, 22445
Road 1.5, 0.05145178, 12909
Road 2.5, 0.03697181, 27825
Road 2.5, 0.04085015, 12009
SixthSide2, 0.06950066, 24287
Road 1.5, 0.032402, 14786
ThirdSide2, 0.07170071, 25014
Road 2.5, 0.03437964, 29868
Road 2.5, 0.04379322, 24791
SixthSide2, 0.03794521, 28173
FirstSide2, 0.06345057, 24710
Road 1.5, 0.03186215, 17352
Road 2.5, 0.04107431, 26385
Road 2.5, 0.03162092, 32359
Road 1.5, 0.0675223, 13043
Road 2.5, 0.03074187, 33282
SecondSide2, 0.03560007, 25420
FourthSide2, 0.01798068, 34391
FirstSide2, 0.02991194, 35197
Road 2.5, 0.0419958, 24324
SecondSide2, 0.02824353, 35901
Road 1.5, 0.0511392, 22693
Road 2.5, 0.0280705, 36397
FourthSide2, 0.01682292, 36717
SecondSide2, 0.02709056, 37409
Road 2.5, 0.02701761, 37771
FourthSide2, 0.01637615, 37691
SecondSide2, 0.04192566, 33524
Road 1.5, 0.06253371, 27150
Road 2.5, 0.02676431, 38147
Road 2.5, 0.02678313, 38109
Road 1.5, 0.06541734, 24017
Road 2.5, 0.02578167, 39586
Road 2.5, 0.0254385, 40137
SecondSide2, 0.04412016, 35256
Road 1.5, 0.04925463, 36807
Road 2.5, 0.02453703, 41583
SixthSide2, 0.04620031, 42034
FourthSide2, 0.04642017, 28042
Road 2.5, 0.0239778, 42529
Road 2.5, 0.04828173, 10449
Road 1.5, 0.04438148, 24881
Road 2.5, 0.04257111, 15126
Road 1.5, 0.03150835, 25367
FifthSide2, 0.06869229, 32954
Road 2.5, 0.03621523, 39132
Road 1.5, 0.05518046, 25490
FourthSide2, 0.04575466, 17183
Road 2.5, 0.02197655, 46282
FifthSide2, 0.04192225, 45604
Road 2.5, 0.02183746, 46591
SixthSide2, 0.04620031, 43834
Road 1.5, 0.05403851, 30847
Road 1.5, 0.06758623, 39469
Road 2.5, 0.02076487, 48902
Road 2.5, 0.02077622, 48877
Road 2.5, 0.02064353, 49205
Road 1.5, 0.03136978, 7980
Road 1.5, 0.04963484, 41777
Road 2.5, 0.02991165, 45732
Road 2.5, 0.02992936, 50343
Road 2.5, 0.02957062, 49320
SecondSide2, 0.05850049, 45829
FirstSide2, 0.04292574, 33129
SixthSide2, 0.06213652, 16466
Road 2.5, 0.03325132, 50139
Road 2.5, 0.03325861, 50834
Road 1.5, 0.06014055, 40291
Road 2.5, 0.03954174, 33166
SixthSide2, 0.06345344, 42392
Road 2.5, 0.03588423, 53018
Road 1.5, 0.06130265, 16493
Road 2.5, 0.03660319, 50798
Road 2.5, 0.03500544, 56491
Road 2.5, 0.0330952, 39329
Road 1.5, 0.04435549, 46300
Road 2.5, 0.03657086, 57288
Road 2.5, 0.03825704, 38911
FirstSide2, 0.0362426, 56724
Road 1.5, 0.04953267, 31425
SixthSide2, 0.06093194, 16132
Road 2.5, 0.0591005, 48120
Road 1.5, 0.06247849, 44274
Road 1.5, 0.05680777, 30309
Road 1.5, 0.06070619, 55290
Road 1.5, 0.04375027, 56868
Road 1.5, 0.0539978, 58429
SixthSide2, 0.04785806, 33134
Road 2.5, 0.0591005, 56285
Road 1.5, 0.04375027, 44803
SixthSide2, 0.0499559, 59296
Road 1.5, 0.05213099, 65422
Road 1.5, 0.05203046, 52644
Road 2.5, 0.0591005, 39264
Road 2.5, 0.0591005, 23689
Road 2.5, 0.0591005, 47291
Road 2.5, 0.0591005, 32222
FirstSide2, 0.06345057, 9177
Road 2.5, 0.0591005, 55756
Road 1.5, 0.04375027, 5489
SecondSide2, 0.08655094, 10877
Road 1.5, 0.04375027, 5278
Road 2.5, 0.06625907, 13916
FifthSide2, 0.02819608, 14307
SixthSide2, 0.08975099, 11040
Road 1.5, 0.05100471, 11279
SecondSide2, 0.05751622, 15938
Road 1.5, 0.06730875, 13898
FifthSide2, 0.02426484, 16690
Road 1.5, 0.06094469, 12915
Road 1.5, 0.05730684, 15582
Road 1.5, 0.06278454, 14758
SecondSide2, 0.04500277, 20451
SixthSide2, 0.01291669, 20429
Road 2.5, 0.04453633, 20849
Road 2.5, 0.04365372, 21277
Road 1.5, 0.04375027, 10744
Road 1.5, 0.06835065, 8531
FourthSide2, 0.05430491, 13382
Road 2.5, 0.04188496, 10470
SecondSide2, 0.05446364, 20386
Road 2.5, 0.0401931, 15243
Road 1.5, 0.06297436, 15720
Road 2.5, 0.04192634, 11568
Road 1.5, 0.04375027, 5728
Road 2.5, 0.0439075, 17236
Road 1.5, 0.06835065, 20049
SecondSide2, 0.04218427, 24252
ThirdSide2, 0.0467429, 19684
Road 2.5, 0.0424622, 10634
Road 2.5, 0.03166723, 29888
SecondSide2, 0.05850049, 22501
Road 1.5, 0.04957753, 16549
Road 2.5, 0.03057072, 31027
SixthSide2, 0.02963356, 29952
SecondSide2, 0.05850049, 7598
Road 1.5, 0.07188471, 25326
Road 2.5, 0.02866448, 33131
Road 2.5, 0.02833072, 33545
Road 2.5, 0.02819534, 33703
Road 1.5, 0.06889662, 14360
SecondSide2, 0.0276315, 34189
FirstSide2, 0.04578904, 27978
ThirdSide2, 0.04382177, 26541
ThirdSide2, 0.02254092, 34991
ThirdSide2, 0.02247102, 35094
SecondSide2, 0.02681212, 35262
Road 1.5, 0.03769334, 32075
ThirdSide2, 0.05106065, 14009
Road 2.5, 0.04520495, 14086
Road 1.5, 0.04339185, 31999
Road 1.5, 0.06024544, 31251
FifthSide2, 0.02590349, 33274
Road 2.5, 0.0238868, 39889
Road 2.1, 0.02530003, 3637
Road 2.1, 0.02530003, 3257
Road 2.1, 0.02530003, 3245
Road 2.1, 0.02530003, 3235
Road 2.1, 0.01697582, 4782
Road 2.1, 0.01536813, 5396
Road 2.1, 0.01291807, 6526
Road 2.1, 0.010952, 7866
SixthSide1, 0.03380013, 4777
Road 2.1, 0.009421658, 9215
FourthSide1, 0.04005022, 5656
SecondSide1, 0.04065023, 5764
ThirdSide1, 0.04310026, 6090
FirstSide1, 0.04625031, 6487
Road 2.1, 0.008259885, 10516
Road 1.1, 0.04170024, 8567
Road 2.1, 0.00745128, 11531
SixthSide1, 0.03380013, 4468
FourthSide1, 0.04005022, 5240
Road 1.1, 0.04170024, 5467
Road 2.1, 0.006489379, 13178
FirstSide1, 0.04625031, 6078
SecondSide1, 0.04065023, 5266
ThirdSide1, 0.04310026, 5621
Road 2.1, 0.006148498, 14027
Road 2.1, 0.006146856, 14005
Road 2.1, 0.005510347, 15669
FiftSide1, 0.04895035, 11321
SixthSide1, 0.03380013, 9239
Road 2.1, 0.005310377, 16196
Road 2.1, 0.005326961, 16135
Road 2.1, 0.005312506, 16214
Road 2.1, 0.005325366, 16169
Road 2.1, 0.005315014, 16230
Road 2.1, 0.005320037, 16202
FourthSide1, 0.04005022, 10896
Road 2.1, 0.004986136, 17188
Road 2.1, 0.004995293, 17154
Road 2.1, 0.004906123, 17506
Road 2.1, 0.004908657, 17500
FirstSide1, 0.04625031, 12575
Road 1.1, 0.04170024, 14168
SecondSide1, 0.04065023, 11236
ThirdSide1, 0.04310026, 11905
Road 2.1, 0.004483093, 19294
SixthSide1, 0.03380013, 8910
FiftSide1, 0.04895035, 6433
Road 2.1, 0.004208653, 20629
FourthSide1, 0.04005022, 10544
Road 1.1, 0.04170024, 10981
Road 2.1, 0.004086682, 21165
Road 2.1, 0.02530003, 4126
Road 2.1, 0.02530003, 3751
Road 2.1, 0.02530003, 3735
Road 2.1, 0.02530003, 3738
Road 2.1, 0.02530003, 3745
Road 2.1, 0.02530003, 3753
Road 2.1, 0.01654526, 5585
Road 2.1, 0.01408845, 6478
Road 1.1, 0.04170024, 5896
Road 2.1, 0.0115636, 7975
SixthSide1, 0.03380013, 4785
Road 2.1, 0.009823892, 9471
ThirdSide1, 0.04310026, 6226
SecondSide1, 0.04065023, 5865
Road 2.1, 0.008502385, 10890
FirstSide1, 0.04625031, 6595
FiftSide1, 0.04895035, 6949
Road 2.1, 0.007543012, 12212
SixthSide1, 0.03380013, 4767
Road 1.1, 0.04170024, 8325
FourthSide1, 0.04005022, 9614
Road 2.1, 0.006758937, 13449
Road 2.1, 0.0067583, 13473
ThirdSide1, 0.04310026, 5917
SecondSide1, 0.04065023, 5384
Road 1.1, 0.04170024, 11337
Road 2.1, 0.006152033, 14625
FirstSide1, 0.04625031, 6127
FiftSide1, 0.04895035, 6484
SixthSide1, 0.03380013, 9160
Road 2.1, 0.02530003, 3158
Road 2.1, 0.02530003, 2888
Road 2.1, 0.02530003, 2899
Road 2.1, 0.02530003, 2918
Road 2.1, 0.02530003, 3400
Road 2.1, 0.02530003, 3156
Road 2.1, 0.02530003, 3134
Road 2.1, 0.02530003, 3139
Road 2.1, 0.01699826, 4558
Road 2.1, 0.01382957, 5682
Road 2.1, 0.02530003, 3149
Road 2.1, 0.02530003, 2873
Road 2.1, 0.02530003, 2870
Road 2.1, 0.02530003, 2881
Road 2.1, 0.02200295, 3315
Road 2.1, 0.0165419, 4431
Road 2.1, 0.01367197, 5386
Road 2.1, 0.01288107, 5803
Road 2.1, 0.01075827, 7000
Road 1.1, 0.04170024, 5023
SixthSide1, 0.03380013, 4194
Road 2.1, 0.009207591, 8338
FourthSide1, 0.04005022, 4982
SecondSide1, 0.04065023, 5067
ThirdSide1, 0.04310026, 5454
FirstSide1, 0.04625031, 5947
Road 2.1, 0.008108576, 9800
Road 2.1, 0.008075147, 9854
FiftSide1, 0.04895035, 6366
Road 2.1, 0.02530003, 4223
Road 2.1, 0.02530003, 3894
Road 2.1, 0.02530003, 3878
Road 2.1, 0.01704332, 5520
Road 2.1, 0.01553255, 5961
Road 2.1, 0.01446038, 6359
Road 2.1, 0.01236106, 7429
Road 1.1, 0.04170024, 5710
Road 2.1, 0.0103827, 8690
SixthSide1, 0.03380013, 4354
SecondSide1, 0.04065023, 5359
FourthSide1, 0.04005022, 5267
ThirdSide1, 0.04310026, 5664
Road 2.1, 0.009075713, 9961
Road 2.1, 0.009029141, 10017
FirstSide1, 0.04625031, 6114
FiftSide1, 0.04895035, 6414
Road 2.1, 0.007943552, 11238
Road 2.1, 0.007913861, 11275
Road 2.1, 0.007115541, 12360
Road 2.1, 0.007119368, 12396
Road 2.1, 0.007099788, 12420
Road 1.1, 0.04170024, 8020
SixthSide1, 0.03380013, 8558
SecondSide1, 0.04065023, 5134
Road 2.1, 0.006250527, 13970
FourthSide1, 0.04005022, 5001
ThirdSide1, 0.04310026, 5413
FirstSide1, 0.04625031, 5856
Road 2.1, 0.005851851, 14833
Road 2.1, 0.005852645, 14797
Road 2.1, 0.005837297, 14887
Road 2.1, 0.005819481, 14930
Road 2.1, 0.005834728, 14896
Road 2.1, 0.005819607, 14953
Road 2.1, 0.005813811, 14946
Road 2.1, 0.005805423, 14994
Road 2.1, 0.005810362, 14993
FiftSide1, 0.04895035, 6102
Road 2.1, 0.00537215, 16138
Road 2.1, 0.005348137, 16184
Road 2.1, 0.005348859, 16180
Road 2.1, 0.005346937, 16176
Road 2.1, 0.005347824, 16173
SixthSide1, 0.03380013, 13126
SecondSide1, 0.04065023, 10836
FourthSide1, 0.04005022, 10753
ThirdSide1, 0.04310026, 11551
Road 2.1, 0.02530003, 7900
Road 2.1, 0.02530003, 7584
Road 2.1, 0.02530003, 7566
Road 2.1, 0.02530003, 9213
Road 2.1, 0.02530003, 9658
FirstSide1, 0.04625031, 12437
FiftSide1, 0.04895035, 13060
Road 2.1, 0.01699322, 11607
Road 1.1, 0.04170024, 16919
Road 2.1, 0.01537715, 13188
Road 2.1, 0.01432033, 14840
Road 2.1, 0.02530003, 3128
Road 2.1, 0.02530003, 2872
Road 2.1, 0.02530003, 2858
Road 2.1, 0.02530003, 2864
Road 2.1, 0.02200295, 3297
Road 2.1, 0.01695344, 4270
Road 2.1, 0.01387304, 5262
Road 2.1, 0.01157573, 6600
Road 1.1, 0.04170024, 5151
Road 2.1, 0.01023626, 7523
SixthSide1, 0.03380013, 4718
Road 2.1, 0.008830464, 9197
FourthSide1, 0.04005022, 5545
SecondSide1, 0.04065023, 5785
ThirdSide1, 0.04310026, 6079
Road 2.1, 0.007834549, 10585
Road 2.1, 0.00781281, 10618
